threshold,num_bets,total_units,wins,losses,win_rate,avg_model_prob,expected_wins,actual_wins,calibration,profit_units,roi
15%,971,1224,236,735,24.3%,24.6%,239,236,0.99,108,8.8%
20%,630,883,188,442,29.8%,28.5%,179.6,188,1.05,257,29.1%
25%,381,634,134,247,35.2%,32.5%,124,134,1.08,290,45.7%
30%,204,368.5,79,125,38.7%,37.2%,75.8,79,1.04,225.5,61.2%
35%,113,232,53,60,46.9%,41.3%,46.6,53,1.14,206,88.8%
40%,50,106,25,25,50.0%,46.7%,23.4,25,1.07,108,101.9%
