event,market,player,fair,cons_fair,dg_fair,best_book,best_odds,ev,nbooks,bet_key,ts
RBC Canadian Open,top_20,"Sloan, Roger",0.053,0.053,0.054,skybet,2000,12.3,10,"RBC Canadian Open top_20 Sloan, Roger skybet",2026-06-10 14:26
RBC Canadian Open,top_20,"Sloan, Roger",0.053,0.053,0.054,skybet,2000,12.3,10,"RBC Canadian Open top_20 Sloan, Roger skybet",2026-06-10 14:27
RBC Canadian Open,top_20,"Sloan, Roger",0.053,0.053,0.054,skybet,2000,12.3,10,"RBC Canadian Open top_20 Sloan, Roger skybet",2026-06-10 14:30
