Metric,Value
Tournament,RBC Heritage
Field Size,70
Avg Field SG,0.59
Field Strength,Medium
Top Model Pick,"Hoge, Tom"
Highest Edge,"Homa, Max"
Total Picks,29
Avg Pick Probability,40.0%
Avg Pick Edge,12.0%
